Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ahip-demo-additional-outreach-modes.json	862	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	109	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ahip-demo-additional-relationship-status-codes.json	1084	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	109	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-religion-codes.json	2129	8	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	105	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AHIPDemoQuestionnaire.json	31695	26	0	0	0	0	0	0	1	123	0	0	0	0	0	0	0	0	0	0	226	286	0	0	1	1	16	0	1
fsh-generated/resources/ValueSet-ahip-background-asian-category.json	2988	12	0	0	0	0	0	0	2	138	0	0	0	0	0	0	0	1	0	0	28	203	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-ahip-background-black-category.json	3099	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	193	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ahip-background-latino-category.json	3395	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	262	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ahip-background-middle-eastern-category.json	3041	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	171	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-background-native-american-category.json	3519	3	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	350	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-background-native-hawaiian-category.json	2697	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	172	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ahip-background-white-category.json	3450	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	127	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-birth-sex.json	1676	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-care-consideration.json	2321	11	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	140	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ahip-demo-gender-identity.json	2494	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	131	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ahip-disability.json	2605	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	116	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-interpreter-modes.json	1438	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	113	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-military-service-period.json	2050	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	108	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-outreach-mode.json	1510	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	3	0	0	24	92	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ahip-preferred-pronouns.json	2041	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	17	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-race-category.json	2108	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	170	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-reading-language-prereferences.json	8597	7	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	34	126	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ahip-relationship-status.json	2424	6	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	17	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-religion-christian-detail.json	2572	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	110	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-ahip-religion-jewish-detail.json	1210	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	97	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ahip-religion-spirituality.json	3961	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	126	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ahip-sexual-orientation.json	2189	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	91	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ahip-speaking-language-prereferences.json	8406	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	137	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-yes-no-plain.json	1252	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-yes-no.json	1446	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	11	93	0	0	0	0	1	0	0
